Date,Time,Operator,Video,Quality,Video Bytes Downloaded,Loaded Percentage,Eid,experiment
2024-12-10,07:57:49,X,LSYqol7wN-g,hd1080,0.0,0.0,10id,1
2024-12-10,07:57:50,X,LSYqol7wN-g,hd1080,0.0193475195812991,1.9,10id,1
2024-12-10,07:57:51,X,LSYqol7wN-g,hd1080,0.0424826296388922,4.2,10id,1
2024-12-10,07:57:52,X,LSYqol7wN-g,hd1080,0.0967484713719776,9.7,10id,1
2024-12-10,07:57:53,X,LSYqol7wN-g,hd1080,0.0967484713719776,9.7,10id,1
2024-12-10,07:57:54,X,LSYqol7wN-g,hd1080,0.0967484713719776,9.7,10id,1
2024-12-10,07:57:55,X,LSYqol7wN-g,hd1080,0.0967484713719776,9.7,10id,1
2024-12-10,07:57:56,X,LSYqol7wN-g,hd1080,0.0967484713719776,9.7,10id,1
2024-12-10,07:57:57,X,LSYqol7wN-g,hd1080,0.13544713502307,13.5,10id,1
2024-12-10,07:57:58,X,LSYqol7wN-g,hd1080,0.13544713502307,13.5,10id,1
2024-12-10,07:57:59,X,LSYqol7wN-g,hd1080,0.13544713502307,13.5,10id,1
2024-12-10,07:58:00,X,LSYqol7wN-g,hd1080,0.13544713502307,13.5,10id,1
2024-12-10,07:58:01,X,LSYqol7wN-g,hd1440,0.13544713502307,13.5,10id,1
2024-12-10,07:58:02,X,LSYqol7wN-g,hd1440,0.141866104146052,14.2,10id,1
2024-12-10,07:58:03,X,LSYqol7wN-g,hd1440,0.149357921863277,14.9,10id,1
2024-12-10,07:58:04,X,LSYqol7wN-g,hd1440,0.164472038883513,16.4,10id,1
2024-12-10,07:58:05,X,LSYqol7wN-g,hd1440,0.164472038883513,16.4,10id,1
2024-12-10,07:58:06,X,LSYqol7wN-g,hd1440,0.178259593114922,17.8,10id,1
2024-12-10,07:58:07,X,LSYqol7wN-g,hd1440,0.178259593114922,17.8,10id,1
2024-12-10,07:58:08,X,LSYqol7wN-g,hd1440,0.193496942743955,19.3,10id,1
2024-12-10,07:58:09,X,LSYqol7wN-g,hd1440,0.193496942743955,19.3,10id,1
2024-12-10,07:58:10,X,LSYqol7wN-g,hd1440,0.193496942743955,19.3,10id,1
2024-12-10,07:58:11,X,LSYqol7wN-g,hd1440,0.193496942743955,19.3,10id,1
2024-12-10,07:58:12,X,LSYqol7wN-g,hd1440,0.193496942743955,19.3,10id,1
2024-12-10,07:58:13,X,LSYqol7wN-g,hd1440,0.206922048125958,20.7,10id,1
2024-12-10,07:58:14,X,LSYqol7wN-g,hd1440,0.206922048125958,20.7,10id,1
2024-12-10,07:58:15,X,LSYqol7wN-g,hd1440,0.206922048125958,20.7,10id,1
2024-12-10,07:58:16,X,LSYqol7wN-g,hd1440,0.206922048125958,20.7,10id,1
2024-12-10,07:58:17,X,LSYqol7wN-g,hd1440,0.220948818597975,22.1,10id,1
2024-12-10,07:58:18,X,LSYqol7wN-g,hd1440,0.220948818597975,22.1,10id,1
2024-12-10,07:58:19,X,LSYqol7wN-g,hd1440,0.220948818597975,22.1,10id,1
2024-12-10,07:58:20,X,LSYqol7wN-g,hd1440,0.232195606395048,23.2,10id,1
2024-12-10,07:58:21,X,LSYqol7wN-g,hd1440,0.232195606395048,23.2,10id,1
2024-12-10,07:58:22,X,LSYqol7wN-g,hd1440,0.232195606395048,23.2,10id,1
2024-12-10,07:58:23,X,LSYqol7wN-g,hd1440,0.24562071177705,24.6,10id,1
2024-12-10,07:58:24,X,LSYqol7wN-g,hd1440,0.24562071177705,24.6,10id,1
2024-12-10,07:58:25,X,LSYqol7wN-g,hd1440,0.24562071177705,24.6,10id,1
2024-12-10,07:58:26,X,LSYqol7wN-g,hd1440,0.24562071177705,24.6,10id,1
2024-12-10,07:58:27,X,LSYqol7wN-g,hd1440,0.253717819072783,25.4,10id,1
2024-12-10,07:58:28,X,LSYqol7wN-g,hd1440,0.260981294014882,26.1,10id,1
2024-12-10,07:58:29,X,LSYqol7wN-g,hd1440,0.260981294014882,26.1,10id,1
2024-12-10,07:58:30,X,LSYqol7wN-g,hd1440,0.260981294014882,26.1,10id,1
2024-12-10,07:58:31,X,LSYqol7wN-g,hd1440,0.270897894534634,27.1,10id,1
2024-12-10,07:58:32,X,LSYqol7wN-g,hd1440,0.270897894534634,27.1,10id,1
2024-12-10,07:58:33,X,LSYqol7wN-g,hd1440,0.270897894534634,27.1,10id,1
2024-12-10,07:58:34,X,LSYqol7wN-g,hd1440,0.270897894534634,27.1,10id,1
2024-12-10,07:58:35,X,LSYqol7wN-g,hd1440,0.284562216157245,28.5,10id,1
2024-12-10,07:58:36,X,LSYqol7wN-g,hd1440,0.284562216157245,28.5,10id,1
2024-12-10,07:58:37,X,LSYqol7wN-g,hd1440,0.284562216157245,28.5,10id,1
2024-12-10,07:58:38,X,LSYqol7wN-g,hd1440,0.299679957665974,30.0,10id,1
2024-12-10,07:58:39,X,LSYqol7wN-g,hd1440,0.299679957665974,30.0,10id,1
2024-12-10,07:58:40,X,LSYqol7wN-g,hd1440,0.299679957665974,30.0,10id,1
2024-12-10,07:58:41,X,LSYqol7wN-g,hd1440,0.299679957665974,30.0,10id,1
2024-12-10,07:58:42,X,LSYqol7wN-g,hd1440,0.299679957665974,30.0,10id,1
2024-12-10,07:58:43,X,LSYqol7wN-g,hd1440,0.309596558185726,31.0,10id,1
2024-12-10,07:58:44,X,LSYqol7wN-g,hd1440,0.313953193355588,31.4,10id,1
2024-12-10,07:58:45,X,LSYqol7wN-g,hd1440,0.313953193355588,31.4,10id,1
2024-12-10,07:58:46,X,LSYqol7wN-g,hd1440,0.328947702255519,32.9,10id,1
2024-12-10,07:58:47,X,LSYqol7wN-g,hd1440,0.328947702255519,32.9,10id,1
2024-12-10,07:58:48,X,LSYqol7wN-g,hd1440,0.328947702255519,32.9,10id,1
2024-12-10,07:58:49,X,LSYqol7wN-g,hd1440,0.328947702255519,32.9,10id,1
2024-12-10,07:58:50,X,LSYqol7wN-g,hd1440,0.342369183149028,34.2,10id,1
2024-12-10,07:58:51,X,LSYqol7wN-g,hd1440,0.342369183149028,34.2,10id,1
2024-12-10,07:58:52,X,LSYqol7wN-g,hd1440,0.342369183149028,34.2,10id,1
2024-12-10,07:58:53,X,LSYqol7wN-g,hd1440,0.342369183149028,34.2,10id,1
2024-12-10,07:58:54,X,LSYqol7wN-g,hd1440,0.357004867688048,35.7,10id,1
2024-12-10,07:58:55,X,LSYqol7wN-g,hd1440,0.357004867688048,35.7,10id,1
2024-12-10,07:58:56,X,LSYqol7wN-g,hd1440,0.357004867688048,35.7,10id,1
2024-12-10,07:58:57,X,LSYqol7wN-g,hd1440,0.357004867688048,35.7,10id,1
2024-12-10,07:58:58,X,LSYqol7wN-g,hd1440,0.367646365906611,36.8,10id,1
2024-12-10,07:58:59,X,LSYqol7wN-g,hd1440,0.367646365906611,36.8,10id,1
2024-12-10,07:59:00,X,LSYqol7wN-g,hd1440,0.381314312017717,38.1,10id,1
2024-12-10,07:59:01,X,LSYqol7wN-g,hd1440,0.381314312017717,38.1,10id,1
2024-12-10,07:59:02,X,LSYqol7wN-g,hd1440,0.381314312017717,38.1,10id,1
2024-12-10,07:59:03,X,LSYqol7wN-g,hd1440,0.381314312017717,38.1,10id,1
2024-12-10,07:59:04,X,LSYqol7wN-g,hd1440,0.381314312017717,38.1,10id,1
2024-12-10,07:59:05,X,LSYqol7wN-g,hd1440,0.396428429037952,39.6,10id,1
2024-12-10,07:59:06,X,LSYqol7wN-g,hd1440,0.396428429037952,39.6,10id,1
2024-12-10,07:59:07,X,LSYqol7wN-g,hd1440,0.396428429037952,39.6,10id,1
2024-12-10,07:59:08,X,LSYqol7wN-g,hd1440,0.406345029557704,40.6,10id,1
2024-12-10,07:59:09,X,LSYqol7wN-g,hd1440,0.406345029557704,40.6,10id,1
2024-12-10,07:59:10,X,LSYqol7wN-g,hd1440,0.406345029557704,40.6,10id,1
2024-12-10,07:59:11,X,LSYqol7wN-g,hd1440,0.410578432118767,41.1,10id,1
2024-12-10,07:59:12,X,LSYqol7wN-g,hd1440,0.410578432118767,41.1,10id,1
2024-12-10,07:59:13,X,LSYqol7wN-g,hd1440,0.425696173627497,42.6,10id,1
