Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,DL_bitrate,Operatorname,SourceFile
2024.12.10_07.57.26,-90.168169,29.956878,5G,5G NSA,-110,-12,0.0,1,X,10id
2024.12.10_07.57.26,-90.168155,29.956869,5G,5G NSA,-110,-12,0.0,1,X,10id
2024.12.10_07.57.27,-90.168155,29.956869,5G,5G NSA,-110,-12,0.0,115,X,10id
2024.12.10_07.57.28,-90.168155,29.956869,5G,5G NSA,-110,-12,0.0,6263,X,10id
2024.12.10_07.57.29,-90.168155,29.956869,5G,5G NSA,-102,-12,6.0,160,X,10id
2024.12.10_07.57.30,-90.168155,29.956869,5G,5G NSA,-102,-12,6.0,1291,X,10id
2024.12.10_07.57.31,-90.168155,29.956869,5G,5G NSA,-102,-12,6.0,1233,X,10id
2024.12.10_07.57.32,-90.168155,29.956869,5G,5G NSA,-102,-12,6.0,305,X,10id
2024.12.10_07.57.33,-90.168155,29.956869,5G,5G NSA,-102,-12,6.0,687,X,10id
2024.12.10_07.57.34,-90.168155,29.956869,5G,5G NSA,-102,-12,6.0,59,X,10id
2024.12.10_07.57.35,-90.168155,29.956869,5G,5G NSA,-102,-12,6.0,14,X,10id
2024.12.10_07.57.36,-90.168155,29.956869,5G,5G NSA,-102,-12,6.0,0,X,10id
2024.12.10_07.57.37,-90.168155,29.956869,5G,5G NSA,-102,-12,6.0,0,X,10id
2024.12.10_07.57.38,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,0,X,10id
2024.12.10_07.57.39,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,345,X,10id
2024.12.10_07.57.40,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,19,X,10id
2024.12.10_07.57.41,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,0,X,10id
2024.12.10_07.57.42,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,0,X,10id
2024.12.10_07.57.43,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,0,X,10id
2024.12.10_07.57.44,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,323,X,10id
2024.12.10_07.57.45,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,1271,X,10id
2024.12.10_07.57.46,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,3796,X,10id
2024.12.10_07.57.47,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,2668,X,10id
2024.12.10_07.57.48,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,1856,X,10id
2024.12.10_07.57.49,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,1721,X,10id
2024.12.10_07.57.50,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,14290,X,10id
2024.12.10_07.57.51,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,19205,X,10id
2024.12.10_07.57.52,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,34693,X,10id
2024.12.10_07.57.53,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,7784,X,10id
2024.12.10_07.57.54,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,13,X,10id
2024.12.10_07.57.55,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,3,X,10id
2024.12.10_07.57.56,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,6,X,10id
2024.12.10_07.57.57,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,27990,X,10id
2024.12.10_07.57.58,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,11,X,10id
2024.12.10_07.57.59,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,103,X,10id
2024.12.10_07.58.00,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,79,X,10id
2024.12.10_07.58.01,-90.168155,29.956869,5G,5G NSA,-109,-14,4.0,49,X,10id
2024.12.10_07.58.02,-90.168155,29.956869,5G,5G NSA,-100,-12,7.0,23669,X,10id
2024.12.10_07.58.03,-90.168155,29.956869,5G,5G NSA,-100,-12,7.0,16604,X,10id
2024.12.10_07.58.04,-90.168155,29.956869,5G,5G NSA,-100,-12,7.0,27368,X,10id
2024.12.10_07.58.05,-90.168155,29.956869,5G,5G NSA,-100,-12,7.0,8628,X,10id
2024.12.10_07.58.06,-90.168155,29.956869,5G,5G NSA,-100,-12,7.0,25682,X,10id
2024.12.10_07.58.07,-90.168155,29.956869,5G,5G NSA,-100,-12,7.0,10320,X,10id
2024.12.10_07.58.08,-90.168155,29.956869,5G,5G NSA,-100,-12,7.0,21888,X,10id
2024.12.10_07.58.09,-90.168155,29.956869,5G,5G NSA,-100,-12,7.0,9111,X,10id
2024.12.10_07.58.10,-90.168155,29.956869,5G,5G NSA,-100,-12,7.0,88,X,10id
2024.12.10_07.58.11,-90.168155,29.956869,5G,5G NSA,-100,-12,7.0,78,X,10id
2024.12.10_07.58.12,-90.168155,29.956869,5G,5G NSA,-100,-12,7.0,3,X,10id
2024.12.10_07.58.13,-90.168155,29.956869,5G,5G NSA,-100,-12,7.0,39546,X,10id
